userId,userName,email,phone,role,status,kycStatus,joinDate,lastActive,totalEarnings,totalJobs,rating,address,city,state,deviceId,ipAddress,jobId,jobTitle,jobCategory,jobStatus,businessId,workerId,jobAmount,commission,jobCreatedDate,jobCompletedDate,paymentStatus,latitude,longitude
1,Rishi Shah,rishi.shah@aquilaevents.in,+919876543000,admin,suspended,verified,2025-12-17,2026-02-01,0,4,4.3,986 Station Road,Chennai,Tamil Nadu,DEV0001,192.168.231.1,,,,,,,,,,,,19.0760,72.8777
2,Sara Malhotra,sara.malhotra2@icloud.com,+916000000002,worker,active,verified,2025-05-17,2026-02-01,3000,2,4.8,368 Cross Street,Lucknow,Uttar Pradesh,DEV0002,192.168.21.2,J0002,Merchandising in Lucknow,merchandising,completed,B036,2,4562,456,2026-01-19,2026-01-28,paid,19.0760,72.8777
3,Vikram Agarwal,vikram.agarwal3@yahoo.com,+916000000003,worker,suspended,verified,2025-06-08,2026-02-02,12000,8,3.9,280 Cross Street,Bangalore,Karnataka,DEV0003,192.168.248.3,J0003,Sampling in Bangalore,sampling,in_progress,B037,3,6207,620,2026-01-27,,paid,19.0760,72.8777
4,Myra Menon,myra.menon4@outlook.com,+916000000004,worker,active,verified,2025-12-28,2026-02-01,40500,27,4.0,758 Station Road,Delhi,Delhi,DEV0004,192.168.126.4,J0004,Distribution in Delhi,distribution,in_progress,B043,4,4983,498,2026-01-15,,refunded,19.0760,72.8777
5,Kavita Saxena,kavita.saxena5@yahoo.com,+916000000005,worker,active,verified,2025-03-07,2026-02-01,25500,17,3.8,376 Cross Street,Mumbai,Maharashtra,DEV0005,192.168.219.5,J0005,Sampling in Mumbai,sampling,completed,B003,5,2354,235,2026-01-17,2026-01-28,paid,19.0760,72.8777
6,Arjun Dutta,arjun.dutta6@outlook.com,+916000000006,business,active,verified,2025-08-10,2026-02-01,0,24,3.9,367 Main Road,Jaipur,Rajasthan,DEV0006,192.168.125.6,J0006,Event in Jaipur,event,in_progress,B015,,2630,263,2026-01-13,,pending,19.0760,72.8777
7,Anjali Verma,anjali.verma7@icloud.com,+916000000007,worker,active,rejected,2025-02-10,2026-02-06,6000,4,4.9,319 MG Road,Chennai,Tamil Nadu,DEV0007,192.168.68.7,J0007,Demonstration in Chennai,demonstration,cancelled,B031,7,7847,784,2026-01-07,,refunded,19.0760,72.8777
8,Aryan Menon,aryan.menon8@outlook.com,+916000000008,business,active,pending,2025-01-02,2026-02-04,0,18,4.7,743 Station Road,Jaipur,Rajasthan,DEV0008,192.168.202.8,J0008,Distribution in Jaipur,distribution,pending,B021,,7462,746,2026-01-18,,pending,19.0760,72.8777
9,Aditya Khan,aditya.khan9@hotmail.com,+916000000009,worker,suspended,verified,2025-07-23,2026-02-02,0,0,4.4,57 Main Road,Mumbai,Maharashtra,DEV0009,192.168.145.9,J0009,Merchandising in Mumbai,merchandising,in_progress,B031,9,2359,235,2026-01-20,,pending,19.0760,72.8777
10,Admin 10,admin10@example.com,+916000000010,admin,active,verified,2025-07-18,2026-02-01,0,7,3.6,472 MG Road,Kolkata,West Bengal,DEV0010,192.168.81.10,,,,,,,,,,,,19.0760,72.8777
11,Meera Saxena,meera.saxena11@icloud.com,+916000000011,business,active,verified,2025-12-25,2026-02-03,0,12,4.5,975 Main Road,Ahmedabad,Gujarat,DEV0011,192.168.70.11,J0011,Demonstration in Ahmedabad,demonstration,cancelled,B034,,5710,571,2026-01-20,,paid,19.0760,72.8777
12,Admin 12,admin12@example.com,+916000000012,admin,active,verified,2025-06-04,2026-02-06,0,10,4.7,230 MG Road,Kolkata,West Bengal,DEV0012,192.168.148.12,,,,,,,,,,,,19.0760,72.8777
13,Kartik Gupta,kartik.gupta13@yahoo.com,+916000000013,worker,suspended,rejected,2025-10-12,2026-02-05,36000,24,3.9,15 Cross Street,Bangalore,Karnataka,DEV0013,192.168.82.13,J0013,Sampling in Bangalore,sampling,cancelled,B004,13,6183,618,2026-01-25,,refunded,19.0760,72.8777
14,Anjali Singh,anjali.singh14@hotmail.com,+916000000014,worker,active,rejected,2025-04-06,2026-02-05,0,0,5.0,991 Main Road,Delhi,Delhi,DEV0014,192.168.242.14,J0014,Sampling in Delhi,sampling,cancelled,B018,14,2282,228,2026-01-19,,refunded,19.0760,72.8777
15,Rahul Sharma,rahul.sharma15@outlook.com,+916000000015,business,active,verified,2025-11-22,2026-02-04,0,12,5.0,931 Station Road,Ahmedabad,Gujarat,DEV0015,192.168.96.15,J0015,Demonstration in Ahmedabad,demonstration,completed,B031,,3385,338,2026-01-03,2026-01-28,paid,19.0760,72.8777
16,Kabir Menon,kabir.menon16@gmail.com,+916000000016,worker,active,verified,2025-09-21,2026-02-02,30000,20,4.6,435 MG Road,Jaipur,Rajasthan,DEV0016,192.168.86.16,J0016,Merchandising in Jaipur,merchandising,in_progress,B025,16,6721,672,2026-01-10,,pending,19.0760,72.8777
17,Kartik Reddy,kartik.reddy17@hotmail.com,+916000000017,business,active,verified,2025-05-05,2026-02-03,0,27,3.6,868 MG Road,Lucknow,Uttar Pradesh,DEV0017,192.168.213.17,J0017,Distribution in Lucknow,distribution,cancelled,B017,,2414,241,2026-01-13,,pending,19.0760,72.8777
18,Aman Sharma,aman.sharma18@icloud.com,+916000000018,worker,active,verified,2025-08-06,2026-02-03,24000,16,4.1,655 Station Road,Hyderabad,Telangana,DEV0018,192.168.101.18,J0018,Event in Hyderabad,event,cancelled,B024,18,3693,369,2026-01-17,,refunded,19.0760,72.8777
19,Meera Pandey,meera.pandey19@gmail.com,+916000000019,worker,active,verified,2025-01-01,2026-02-06,7500,5,3.7,321 MG Road,Bangalore,Karnataka,DEV0019,192.168.114.19,J0019,Merchandising in Bangalore,merchandising,cancelled,B045,19,5845,584,2026-01-14,,pending,19.0760,72.8777
20,Zain Trivedi,zain.trivedi20@hotmail.com,+916000000020,worker,suspended,verified,2025-09-10,2026-02-02,31500,21,4.0,237 Cross Street,Delhi,Delhi,DEV0020,192.168.48.20,J0020,Sampling in Delhi,sampling,cancelled,B027,20,4991,499,2026-01-14,,pending,19.0760,72.8777
21,Advait Mukherjee,advait.mukherjee21@icloud.com,+916000000021,worker,active,verified,2025-07-06,2026-02-05,0,0,4.7,648 Cross Street,Delhi,Delhi,DEV0021,192.168.110.21,J0021,Event in Delhi,event,pending,B036,21,7722,772,2026-01-03,,pending,19.0760,72.8777
22,Deepa Khan,deepa.khan22@hotmail.com,+916000000022,worker,active,verified,2025-03-06,2026-02-05,30000,20,3.6,288 MG Road,Mumbai,Maharashtra,DEV0022,192.168.1.22,J0022,Merchandising in Mumbai,merchandising,cancelled,B031,22,5695,569,2026-01-07,,paid,19.0760,72.8777
23,Zain Bhattacharya,zain.bhattacharya23@icloud.com,+916000000023,business,active,verified,2025-11-17,2026-02-03,0,12,4.6,714 Main Road,Bangalore,Karnataka,DEV0023,192.168.19.23,J0023,Event in Bangalore,event,cancelled,B022,,6146,614,2026-01-24,,refunded,19.0760,72.8777
24,Admin 24,admin24@example.com,+916000000024,admin,suspended,pending,2025-11-24,2026-02-01,0,19,3.8,527 Main Road,Delhi,Delhi,DEV0024,192.168.229.24,,,,,,,,,,,,19.0760,72.8777
25,Meera Mukherjee,meera.mukherjee25@icloud.com,+916000000025,worker,banned,verified,2025-04-24,2026-02-06,19500,13,4.6,845 Main Road,Pune,Maharashtra,DEV0025,192.168.179.25,J0025,Event in Pune,event,in_progress,B025,25,6773,677,2026-01-02,,paid,19.0760,72.8777
26,Kabir Trivedi,kabir.trivedi26@gmail.com,+916000000026,business,active,verified,2025-08-09,2026-02-06,0,19,4.0,63 Main Road,Jaipur,Rajasthan,DEV0026,192.168.70.26,J0026,Event in Jaipur,event,cancelled,B024,,6888,688,2026-01-06,,pending,19.0760,72.8777
27,Riya Bose,riya.bose27@gmail.com,+916000000027,worker,suspended,verified,2025-09-05,2026-02-01,24000,16,3.8,981 Cross Street,Hyderabad,Telangana,DEV0027,192.168.174.27,J0027,Promotion in Hyderabad,promotion,completed,B046,27,4148,414,2026-01-18,2026-01-28,paid,19.0760,72.8777
28,Vihaan Nair,vihaan.nair28@hotmail.com,+916000000028,worker,active,verified,2025-09-08,2026-02-02,7500,5,3.7,561 Cross Street,Chennai,Tamil Nadu,DEV0028,192.168.139.28,J0028,Sampling in Chennai,sampling,cancelled,B029,28,4248,424,2026-01-04,,pending,19.0760,72.8777
29,Aryan Agarwal,aryan.agarwal29@outlook.com,+916000000029,worker,active,verified,2025-04-13,2026-02-05,22500,15,4.9,730 Cross Street,Bangalore,Karnataka,DEV0029,192.168.69.29,J0029,Sampling in Bangalore,sampling,completed,B033,29,7573,757,2026-01-17,2026-01-28,paid,19.0760,72.8777
30,Divya Kulkarni,divya.kulkarni30@hotmail.com,+916000000030,worker,active,verified,2025-12-14,2026-02-03,40500,27,3.6,88 Cross Street,Hyderabad,Telangana,DEV0030,192.168.94.30,J0030,Distribution in Hyderabad,distribution,completed,B017,30,4610,461,2026-01-01,2026-01-28,paid,19.0760,72.8777
31,Advait Gupta,advait.gupta31@yahoo.com,+916000000031,worker,active,verified,2025-09-23,2026-02-01,24000,16,4.0,84 Main Road,Mumbai,Maharashtra,DEV0031,192.168.62.31,J0031,Event in Mumbai,event,completed,B042,31,5274,527,2026-01-27,2026-01-28,paid,19.0760,72.8777
32,Deepa Reddy,deepa.reddy32@yahoo.com,+916000000032,business,active,verified,2025-08-21,2026-02-06,0,0,3.7,776 MG Road,Kolkata,West Bengal,DEV0032,192.168.132.32,J0032,Demonstration in Kolkata,demonstration,completed,B030,,5104,510,2026-01-27,2026-01-28,paid,19.0760,72.8777
33,Karan Agarwal,karan.agarwal33@hotmail.com,+916000000033,worker,active,pending,2025-05-09,2026-02-01,4500,3,4.0,909 MG Road,Hyderabad,Telangana,DEV0033,192.168.206.33,J0033,Distribution in Hyderabad,distribution,cancelled,B040,33,7516,751,2026-01-24,,paid,19.0760,72.8777
34,Riya Mukherjee,riya.mukherjee34@yahoo.com,+916000000034,worker,active,pending,2025-07-27,2026-02-06,21000,14,4.8,73 Cross Street,Pune,Maharashtra,DEV0034,192.168.251.34,J0034,Merchandising in Pune,merchandising,cancelled,B010,34,7208,720,2026-01-06,,paid,19.0760,72.8777
35,Neha Mukherjee,neha.mukherjee35@yahoo.com,+916000000035,worker,suspended,verified,2025-05-10,2026-02-05,7500,5,3.6,974 Station Road,Kolkata,West Bengal,DEV0035,192.168.111.35,J0035,Merchandising in Kolkata,merchandising,in_progress,B025,35,2552,255,2026-01-19,,refunded,19.0760,72.8777
36,Vikram Patel,vikram.patel36@hotmail.com,+916000000036,worker,suspended,verified,2025-05-22,2026-02-03,0,0,3.6,399 Cross Street,Pune,Maharashtra,DEV0036,192.168.86.36,J0036,Sampling in Pune,sampling,completed,B004,36,2225,222,2026-01-03,2026-01-28,paid,19.0760,72.8777
37,Aryan Gupta,aryan.gupta37@outlook.com,+916000000037,worker,active,verified,2025-09-28,2026-02-01,4500,3,3.6,808 MG Road,Jaipur,Rajasthan,DEV0037,192.168.167.37,J0037,Merchandising in Jaipur,merchandising,pending,B023,37,5064,506,2026-01-11,,paid,19.0760,72.8777
38,Aditya Gupta,aditya.gupta38@gmail.com,+916000000038,worker,active,pending,2025-02-17,2026-02-04,0,0,4.7,963 Station Road,Jaipur,Rajasthan,DEV0038,192.168.52.38,J0038,Sampling in Jaipur,sampling,pending,B025,38,6714,671,2026-01-16,,refunded,19.0760,72.8777
39,Rohan Pandey,rohan.pandey39@hotmail.com,+916000000039,business,active,verified,2025-02-04,2026-02-05,0,13,4.1,316 Main Road,Mumbai,Maharashtra,DEV0039,192.168.99.39,J0039,Demonstration in Mumbai,demonstration,cancelled,B022,,4795,479,2026-01-26,,pending,19.0760,72.8777
40,Anjali Nair,anjali.nair40@yahoo.com,+916000000040,worker,active,pending,2025-07-11,2026-02-06,12000,8,4.1,677 Station Road,Jaipur,Rajasthan,DEV0040,192.168.205.40,J0040,Merchandising in Jaipur,merchandising,in_progress,B014,40,4428,442,2026-01-08,,refunded,19.0760,72.8777
41,Vikram Deshmukh,vikram.deshmukh41@yahoo.com,+916000000041,worker,active,verified,2025-05-06,2026-02-03,25500,17,5.0,300 Cross Street,Chennai,Tamil Nadu,DEV0041,192.168.175.41,J0041,Sampling in Chennai,sampling,cancelled,B039,41,3119,311,2026-01-12,,paid,19.0760,72.8777
42,Meera Bhattacharya,meera.bhattacharya42@outlook.com,+916000000042,worker,active,pending,2025-12-12,2026-02-01,1500,1,3.5,986 Main Road,Lucknow,Uttar Pradesh,DEV0042,192.168.9.42,J0042,Sampling in Lucknow,sampling,pending,B035,42,5350,535,2026-01-14,,refunded,19.0760,72.8777
43,Pooja Joshi,pooja.joshi43@icloud.com,+916000000043,worker,active,verified,2025-09-02,2026-02-03,15000,10,4.9,689 Cross Street,Chennai,Tamil Nadu,DEV0043,192.168.21.43,J0043,Event in Chennai,event,cancelled,B048,43,5625,562,2026-01-24,,paid,19.0760,72.8777
44,Sara Mishra,sara.mishra44@yahoo.com,+916000000044,worker,active,verified,2025-09-15,2026-02-04,40500,27,3.9,311 Cross Street,Jaipur,Rajasthan,DEV0044,192.168.100.44,J0044,Promotion in Jaipur,promotion,completed,B008,44,4786,478,2026-01-01,2026-01-28,paid,19.0760,72.8777
45,Sara Bose,sara.bose45@icloud.com,+916000000045,worker,suspended,verified,2025-03-26,2026-02-04,37500,25,3.8,749 Main Road,Pune,Maharashtra,DEV0045,192.168.143.45,J0045,Event in Pune,event,cancelled,B004,45,2787,278,2026-01-15,,pending,19.0760,72.8777
